route_id,file,start_utc,end_utc,start_lat,start_lon,end_lat,end_lon,points,distance_m,moving_time_sec,elev_gain_m,elev_loss_m
992806de4666b324ac5cfd55bf41caf6c8cfc35b,route_2024-07-09_7.15pm.gpx,2024-07-09 23:55:22+00:00,2024-07-10 01:15:25+00:00,40.165301,-105.121163,40.172591,-105.124655,4804,5989.002866128176,4431.0,0.0,-0.0
ec6b3a0dff664aab64dc339d704e011d1bc9bcc7,route_2024-07-10_8.39pm.gpx,2024-07-11 01:29:23+00:00,2024-07-11 02:39:30+00:00,40.162109,-105.121152,40.172509,-105.124544,4208,5553.523968895137,3732.0,0.0,-0.0
e400fe53748553dcd44594cec11ba4c4776361fa,route_2024-07-16_7.13pm.gpx,2024-07-17 00:05:56+00:00,2024-07-17 01:13:55+00:00,40.164702,-105.121171,40.172576,-105.124775,4080,5806.323785246312,3903.0,0.0,-0.0
b952eb3b19043e4b7ef22f6208cf4fcb94c3df2d,route_2024-07-20_2.53pm.gpx,2024-07-20 19:51:06+00:00,2024-07-20 20:53:01+00:00,40.163076,-105.121207,40.172537,-105.124737,3716,5410.221355098931,3637.0,0.0,-0.0
2a0ed5bf4d70bd4563630a6ed00883e66f9131d9,route_2024-07-21_7.25pm.gpx,2024-07-22 01:23:55+00:00,2024-07-22 01:25:59+00:00,40.169777,-105.121584,40.169972,-105.12158,125,46.24292690699508,28.0,0.0,-0.0
a0bfb25a7cce8fb74ea09ca765ca0fa1c1bdcc18,route_2024-07-23_7.38pm.gpx,2024-07-24 00:26:17+00:00,2024-07-24 01:38:35+00:00,40.169764,-105.121246,40.172565,-105.124699,4339,6228.326154569346,4143.0,0.0,-0.0
babddce37a7b8b11dd3e11dcc4a928d22fd615a4,route_2024-07-25_8.22pm.gpx,2024-07-26 01:20:23+00:00,2024-07-26 02:22:53+00:00,40.162799,-105.124717,40.172574,-105.12473,3751,5048.875385010917,3317.0,0.0,-0.0
f82ec493884ce249c0f748a78f3d574eb9301b85,route_2024-07-26_6.38pm.gpx,2024-07-26 23:10:12+00:00,2024-07-27 00:38:25+00:00,40.170086,-105.121177,40.172588,-105.124645,5293,7069.154734767064,4853.0,0.0,-0.0
4c40b298ddf255389ab05dcaf2ebb434ec03daa6,route_2024-07-27_4.31pm.gpx,2024-07-27 21:39:01+00:00,2024-07-27 22:31:00+00:00,40.162441,-105.12639,40.172221,-105.124455,3120,4654.026933052122,2959.0,0.0,-0.0
2ee638c0554601e3f0e701f260bd3b0414ade854,route_2024-07-28_10.49am.gpx,2024-07-28 15:42:57+00:00,2024-07-28 16:49:54+00:00,40.171936,-105.123744,40.17256,-105.124792,4018,4632.769563960286,3208.0,0.0,-0.0
caec7322de94169ff079fc47a0405cefee69a1ef,route_2024-08-05_8.23pm.gpx,2024-08-06 01:33:45+00:00,2024-08-06 02:23:49+00:00,40.161702,-105.123911,40.172551,-105.124645,3005,4331.638662173071,2787.0,0.0,-0.0
e507d2484bab433b726729fea4f8f1b5fad77dc5,route_2024-08-07_6.56pm.gpx,2024-08-08 00:43:10+00:00,2024-08-08 00:56:51+00:00,40.165595,-105.121188,40.161682,-105.121987,822,523.662835808781,337.0,0.0,-0.0
03ff9f57347447781264e700f1aaa07606a5c2a4,route_2024-08-11_8.45am.gpx,2024-08-11 11:30:53+00:00,2024-08-11 14:45:34+00:00,39.382673,-106.06291,39.382761,-106.06287,11682,8054.372452426652,8065.0,0.0,-0.0
91e1207835a3873b285d4c5f7c35fb9a851f61fc,route_2024-08-14_2.40pm.gpx,2024-08-14 19:46:25+00:00,2024-08-14 20:40:03+00:00,40.162749,-105.121185,40.172621,-105.124816,3219,5492.6482482407355,2988.0,0.0,-0.0
6d386b2be6ae1c17d35198a04f03d3f7eccb8d9a,route_2024-08-15_1.20pm.gpx,2024-08-15 18:20:58+00:00,2024-08-15 19:20:20+00:00,40.172285,-105.124457,40.172161,-105.124234,3434,6783.366431282986,3422.0,0.0,-0.0
eaa3e03aa71537a9df347f28d160348c49dedb0b,route_2024-08-16_5.34pm.gpx,2024-08-16 22:17:53+00:00,2024-08-16 23:34:56+00:00,40.162853,-105.121088,40.171774,-105.123622,4624,5401.470631815361,3623.0,0.0,-0.0
07f12d28fdccf3738a698294ce1a9816de078ec4,route_2024-08-18_7.24pm.gpx,2024-08-19 00:29:35+00:00,2024-08-19 01:24:29+00:00,40.164706,-105.12134,40.145036,-105.126934,3295,7109.002172877655,2741.0,0.0,-0.0
b01f86f70c4c3d979b2b94c7580b04d92fecb161,route_2024-08-23_7.09pm.gpx,2024-08-23 23:56:20+00:00,2024-08-24 01:09:16+00:00,40.172368,-105.124846,40.172634,-105.124713,4376,6857.741081196418,4136.0,0.0,-0.0
a28e9a3dbb6cd2a02989cc25e6adbe089d10aa9b,route_2024-08-24_3.01pm.gpx,2024-08-24 20:03:15+00:00,2024-08-24 21:01:20+00:00,40.169204,-105.121248,40.172151,-105.124414,3381,5922.771358175152,3310.0,0.0,-0.0
83205d75478c225814e8d182b6056df38aa64619,route_2024-08-24_6.10pm.gpx,2024-08-24 23:35:01+00:00,2024-08-25 00:10:57+00:00,40.01595,-105.272603,40.008846,-105.267573,2156,1361.1371930278035,935.0,0.0,-0.0
42743010a194f046ef048d9fbdaabdb3c7723e56,route_2024-08-24_7.36pm.gpx,2024-08-25 01:16:11+00:00,2024-08-25 01:36:30+00:00,40.011439,-105.264199,40.021501,-105.258294,1220,3137.479503597412,1103.0,0.0,-0.0
bd2645133edcc1a88c337320630f719f2964789b,route_2024-08-25_5.50pm.gpx,2024-08-25 23:38:50+00:00,2024-08-25 23:50:09+00:00,40.169748,-105.121222,40.162859,-105.127265,656,1708.6664115131862,679.0,0.0,-0.0
5b1f7ac9037d052b291ff16fd61e5486c76c1c57,route_2024-08-25_6.04pm.gpx,2024-08-25 23:51:31+00:00,2024-08-26 00:04:56+00:00,40.162903,-105.127295,40.166928,-105.137075,696,1129.4640487206934,713.0,0.0,-0.0
e208fd19beafaa8f648fad185d06696343cc3e51,route_2024-08-25_6.37pm.gpx,2024-08-26 00:19:37+00:00,2024-08-26 00:37:57+00:00,40.168296,-105.134139,40.172222,-105.124426,1100,1919.9994797481907,1052.0,0.0,-0.0
ba2b22620df785a6ec6ce3a3808ddbc5868e3f9c,route_2024-08-27_6.03pm.gpx,2024-08-27 23:52:41+00:00,2024-08-28 00:03:56+00:00,40.172174,-105.12444,40.161767,-105.123104,674,1660.832360731333,638.0,6.152962000000116,-0.0
bbbbd319d656e65de91ed7b1b95486b25b3d2201,route_2024-08-27_6.59pm.gpx,2024-08-28 00:21:07+00:00,2024-08-28 00:59:45+00:00,40.166223,-105.133674,40.172218,-105.124427,2319,3716.4170480126922,2248.0,0.0,-0.0
67e3b6fa03a990d644f6650dd1d4b5bf1c56d63a,route_2024-08-30_4.59pm.gpx,2024-08-30 19:43:42+00:00,2024-08-30 22:59:57+00:00,40.271771,-105.556963,40.272099,-105.556445,10038,10940.704346903118,9928.0,74.6260470000002,-0.0
87fb265b52fd6eb75c04dfc6d16c5d52de569b44,route_2024-09-06_6.57pm.gpx,2024-09-07 00:06:41+00:00,2024-09-07 00:57:38+00:00,40.161738,-105.123668,40.172475,-105.124916,3058,4939.636424632161,2938.0,0.0,-0.0
8269c7a2f125d7b4b03fa1192ec4a2a86a091366,route_2024-09-15_10.36am.gpx,2024-09-15 15:58:46+00:00,2024-09-15 16:36:40+00:00,40.16225,-105.100005,40.162128,-105.100087,2069,4987.714505125461,2062.0,0.0,-0.0
7df5f34dadd53acf49c740b66bd435009006cc3d,route_2024-09-16_8.20am.gpx,2024-09-16 14:11:55+00:00,2024-09-16 14:20:22+00:00,37.400273,-121.977605,37.405191,-121.976471,508,607.3204359726271,470.0,0.0,-0.0
0666e9a6eb842e41552112cf1c13981f14d1d46b,route_2024-09-17_8.56am.gpx,2024-09-17 14:43:54+00:00,2024-09-17 14:56:02+00:00,37.398251,-121.977642,37.405138,-121.976722,726,848.9780964744164,640.0,0.0,-0.0
9ea35110e862f3c75006ebbcf64fd9cbc71b5cd4,route_2024-09-28_5.12pm.gpx,2024-09-28 22:13:18+00:00,2024-09-28 23:12:15+00:00,40.163352,-105.121235,40.172235,-105.124454,3538,5546.909996201109,3418.0,0.0,-0.0
c5d687deb174757a380a9c0fc685551b1b9bb6ee,route_2024-10-08_7.17pm.gpx,2024-10-09 00:07:58+00:00,2024-10-09 01:17:33+00:00,40.162565,-105.121155,40.172564,-105.124505,4161,4073.7893959672547,2786.0,0.0,-0.0
2bc1d41b68833803c2b419e7edd37366369bf963,route_2024-10-12_6.33pm.gpx,2024-10-13 00:18:00+00:00,2024-10-13 00:33:37+00:00,40.009396,-105.271043,40.006322,-105.268124,938,942.010390175909,646.0,0.0,-0.0
4714336cc42df0ca3b1ecc0cd6fba70782086594,route_2024-10-12_9.50pm.gpx,2024-10-13 03:36:54+00:00,2024-10-13 03:50:33+00:00,40.014532,-105.272709,40.017231,-105.26976,821,723.1820543069081,268.0,0.0,-0.0
3ffae62b5e89e2eea68104c0879c946bd786f98f,route_2024-11-02_11.14am.gpx,2024-11-02 16:25:09+00:00,2024-11-02 17:14:06+00:00,40.169802,-105.121186,40.172595,-105.124735,2936,4104.594341596316,2859.0,1515.875496,-0.0
dba9dc3dbb5f6d15d01dce5ac2fa752452058495,route_2025-03-02_2.20pm.gpx,2025-03-02 20:11:34+00:00,2025-03-02 21:20:27+00:00,40.171897,-105.123709,40.172458,-105.124439,4131,6548.019533129693,4061.0,1516.224625,-0.0
23c8286e6ebc4e33c785121e63c82325b2ded2c9,route_2025-03-08_11.01am.gpx,2025-03-08 17:20:04+00:00,2025-03-08 18:01:37+00:00,40.165639,-105.103332,40.172612,-105.124741,2492,2629.0648859420457,2101.0,1522.953723,-0.0
129128da23c2b5327258cbdd108be759e5c8ba93,route_2025-03-08_9.54am.gpx,2025-03-08 16:14:44+00:00,2025-03-08 16:54:43+00:00,40.171756,-105.123961,40.165406,-105.102948,2396,2620.652125581447,2068.0,1520.578388,-0.0
9babbe3541f951a457783d2ed5a31b59f8e9bcb6,route_2025-03-09_6.00pm.gpx,2025-03-09 22:51:53+00:00,2025-03-10 00:00:45+00:00,40.171064,-105.122981,40.172588,-105.124828,4130,6325.872197083163,4058.0,1514.984915,-0.0
6f8649ab095ed58d6296758e9445ab57344e6283,route_2025-03-23_11.00am.gpx,2025-03-23 15:19:01+00:00,2025-03-23 17:00:27+00:00,37.259118,-112.95133,37.275539,-112.944872,6070,7796.867358035321,4450.0,1401.089241,-0.0
9ae4fde7afe8955abef5f471d1471d4675acf2ce,route_2025-04-01_6.07pm.gpx,2025-04-01 23:08:18+00:00,2025-04-02 00:07:16+00:00,40.17181,-105.124023,40.172602,-105.124806,3535,4001.747665870643,2774.0,1518.118447,-0.0
119629ed90d0573cecbf7d06a11d3826c44a4f8b,route_2025-04-11_4.59pm.gpx,2025-04-11 21:34:52+00:00,2025-04-11 22:59:58+00:00,40.171884,-105.123775,40.172616,-105.124839,5104,4782.562803153316,3751.0,1535.726157,-0.0
d75862546eab81ec190849f4d7bd46c3269c1d3d,route_2025-04-15_6.18pm.gpx,2025-04-15 22:31:02+00:00,2025-04-16 00:18:51+00:00,40.171951,-105.124165,40.172615,-105.124837,6467,6601.2545770754605,5205.0,1521.647485,-0.0
46435e56f372f1ffcc97322369fbd4fc94a8be87,route_2025-04-22_7.00pm.gpx,2025-04-22 23:39:29+00:00,2025-04-23 01:00:03+00:00,40.17042,-105.121507,40.17262,-105.124789,4829,6119.30018278616,4022.0,1522.549619,-0.0
117a5928747a6981c589285f9168c65626bd646f,route_2025-04-23_6.01pm.gpx,2025-04-23 23:05:36+00:00,2025-04-24 00:01:21+00:00,40.171925,-105.123793,40.148384,-105.102011,3342,4338.546723444171,3180.0,1514.881216,-0.0
6798266fd072a8078a6d35346111169dfccd47a5,route_2025-04-26_5.25pm.gpx,2025-04-26 22:46:01+00:00,2025-04-26 23:25:02+00:00,40.164211,-105.128607,40.172582,-105.124682,2328,3720.032352488167,2244.0,1523.631408,-0.0
bfd49c7058c875dc18642fcbc2cb7d4834b78bfb,route_2025-04-27_1.24pm.gpx,2025-04-27 18:02:39+00:00,2025-04-27 19:24:09+00:00,40.172143,-105.124199,40.172599,-105.124594,4890,6633.524852361183,4307.0,0.0,-0.0
f1f4593a86ffce75732f9bb1cc406864205d42c3,route_2025-04-30_6.17pm.gpx,2025-04-30 22:58:39+00:00,2025-05-01 00:17:03+00:00,40.169616,-105.121158,40.172559,-105.124837,4699,6270.704307088621,4070.0,1521.168516,-0.0
cd387aed0610b21caf6b6980b5c71f97fca22cc2,route_2025-05-02_8.22pm.gpx,2025-05-03 01:12:13+00:00,2025-05-03 02:22:46+00:00,40.169799,-105.139601,40.172563,-105.124493,4189,3074.5860013929037,1957.0,1549.694953,-0.0
894858dc446244c0d488accdf0d3f59944b7a5b0,route_2025-05-08_3.49pm.gpx,2025-05-08 20:18:30+00:00,2025-05-08 21:49:31+00:00,40.171909,-105.123804,40.172577,-105.124812,5463,6534.74267656217,4625.0,1514.290717,-0.0
5576789299ab6bdeef4b280e3a3d44cc4aeae80c,route_2025-05-20_2.15pm.gpx,2025-05-20 19:29:30+00:00,2025-05-20 20:15:55+00:00,40.16984,-105.121254,40.17264,-105.124703,2784,4030.484028885464,2647.0,1516.802281,-0.0
bff50011c3e86cd379ae53772ab07beb0b056bbe,route_2025-05-21_2.12pm.gpx,2025-05-21 18:13:38+00:00,2025-05-21 20:12:35+00:00,40.1699,-105.121192,40.172633,-105.124711,7135,7444.5915837151915,5257.0,1515.606759,-0.0
4ddd46f5dc60662aff60c1937e279b64282a7b48,route_2025-05-23_12.34pm.gpx,2025-05-23 17:30:08+00:00,2025-05-23 18:34:43+00:00,40.169856,-105.121248,40.17258,-105.124774,3867,6028.05327188496,3804.0,1545.266684,-0.0
ef5d8e3edf615ecabc6a2d905acfc41d01bc244d,route_2025-05-27_3.04pm.gpx,2025-05-27 19:43:03+00:00,2025-05-27 21:04:14+00:00,40.170143,-105.123833,40.172582,-105.124763,4870,6504.468240743172,4644.0,1516.583918,-0.0
686268da73b582a3f71f6a7099970b9d246ac9a0,route_2025-05-30_12.30pm.gpx,2025-05-30 17:10:38+00:00,2025-05-30 18:30:22+00:00,40.172762,-105.123665,40.172589,-105.124781,4787,6506.470067609975,4238.0,1514.976432,-0.0
97fc6abfc8993d77e1bae53c0fcc8495f55151a1,route_2025-06-01_12.49pm.gpx,2025-06-01 17:18:30+00:00,2025-06-01 18:49:27+00:00,40.171836,-105.123752,40.172593,-105.124775,5455,7796.383192449705,4878.0,1515.52277,-0.0
8b13c138df4e115ea7a581e0bc9e0dd8bb4e325a,route_2025-06-02_2.02pm.gpx,2025-06-02 18:47:41+00:00,2025-06-02 20:02:58+00:00,40.171371,-105.123294,40.172749,-105.124656,4517,6444.49018547953,4211.0,1514.558065,-0.0
38daab08deb46aeb4a4ce18aa4550854363ac9a2,route_2025-06-05_6.01pm.gpx,2025-06-05 22:26:53+00:00,2025-06-06 00:01:49+00:00,40.171975,-105.123792,40.172509,-105.124782,5690,6577.778409965792,4738.0,1520.531126,-0.0
7f31a70593b9f317c6ff8a55611b0d5a3cd3e26a,route_2025-06-15_1.47pm.gpx,2025-06-15 19:20:56+00:00,2025-06-15 19:47:18+00:00,40.171961,-105.12377,40.170828,-105.102862,1542,1964.533114826895,1475.0,1526.342776,-0.0
ceeaebbd84aab9c52e67ddb6cf7352038227b343,route_2025-07-14_3.18pm.gpx,2025-07-14 19:52:37+00:00,2025-07-14 21:18:10+00:00,40.171934,-105.123681,40.172535,-105.124716,3509,5136.901989971892,4220.0,3063.185273,1525.056628
107b44ea1b66635b9ff42eef85af823a5064915f,route_2025-07-19_3.26pm.gpx,2025-07-19 20:00:45+00:00,2025-07-19 21:26:20+00:00,40.171864,-105.123608,40.172485,-105.124716,5133,7487.720061789902,4749.0,1514.3211,-0.0
d1b6421a1328538ecf43562b3714da483c16b70c,route_2025-07-25_2.06pm.gpx,2025-07-25 18:05:52+00:00,2025-07-25 20:06:30+00:00,40.171979,-105.123877,40.172642,-105.124691,7236,9683.964260927602,6281.0,1515.507172,-0.0
b827dd0528527ee4bd2c16b0e7c7298365822242,route_2025-07-26_4.51pm.gpx,2025-07-26 21:55:03+00:00,2025-07-26 22:51:54+00:00,40.167524,-105.140606,40.172595,-105.124744,3406,3450.735090666948,2269.0,1549.377784,-0.0
0728d1c62f21c5b58437b7ea798ebb24214d41ce,route_2025-08-02_2.35pm.gpx,2025-08-02 19:41:36+00:00,2025-08-02 20:35:28+00:00,40.172056,-105.124077,40.17265,-105.124699,3230,5068.020424675332,3097.0,1515.041624,-0.0
0020bd8af75f003ba8ba6f5e142863d12e81bd46,route_2025-08-07_5.30pm.gpx,2025-08-07 22:12:29+00:00,2025-08-07 23:30:23+00:00,40.171821,-105.123869,40.172292,-105.124606,4671,6306.707318271002,4486.0,1517.132576,-0.0
5ac95b93d42166c3c3f09ca1b51cfa8a18eb4d27,route_2025-08-09_2.49pm.gpx,2025-08-09 20:12:49+00:00,2025-08-09 20:49:07+00:00,40.212576,-105.290336,40.211907,-105.289272,1521,1842.657532746115,1789.0,1712.477759,-0.0
c3902566e9aacc0b372a926794e6c97c2546b22f,route_2025-08-15_6.55pm.gpx,2025-08-16 00:24:04+00:00,2025-08-16 00:55:19+00:00,40.015027,-105.280417,40.016785,-105.275547,1768,1540.6997682132653,1347.0,1632.248747,-0.0
3499883637494ec2a83df7b724fde9c72e2ebc18,route_2025-08-17_5.20pm.gpx,2025-08-17 21:30:07+00:00,2025-08-17 23:20:00+00:00,40.172143,-105.124344,40.172616,-105.124647,6593,9471.066769489003,5997.0,0.0,-0.0
dc12eb3cd8f7a5219db32a7773bdc9f684516f66,route_2025-08-18_6.19pm.gpx,2025-08-18 22:29:51+00:00,2025-08-19 00:19:55+00:00,40.172244,-105.124368,40.172624,-105.12477,6543,9788.27297001104,6306.0,1520.750259,1529.303426
b5eecd9aa4a7bf369f517d6d5314826ce52c7fed,route_2025-08-19_5.48pm.gpx,2025-08-19 22:21:43+00:00,2025-08-19 23:48:38+00:00,40.172237,-105.12448,40.172615,-105.124763,5215,7286.8354608628215,5125.0,0.0,-0.0
68e161cd17130c7e8e4f3c83835f24bbd849ccae,route_2025-08-20_3.57pm.gpx,2025-08-20 20:28:25+00:00,2025-08-20 21:57:32+00:00,40.171887,-105.123709,40.170724,-105.121991,5338,6983.239317547832,5315.0,1521.423979,-0.0
353c8dcffa31c3ca2a4fcbb3210576b2f8cb667b,route_2025-08-26_1.21pm.gpx,2025-08-26 17:42:05+00:00,2025-08-26 19:21:54+00:00,40.171377,-105.123274,40.172537,-105.124796,5990,9173.2383030177,5920.0,0.0,-0.0
bca8e6af9280a14d7918ac5f6598728ebf58d13a,route_2025-08-29_3.25pm.gpx,2025-08-29 20:00:22+00:00,2025-08-29 21:25:14+00:00,40.172532,-105.124564,40.172234,-105.124456,5092,9273.304840763296,5085.0,0.0,-0.0
